src,dst,dt,ds
F02990,F02994,60.69498069498069,441.0
F02991,F02993,60.0,492.0
F02992,F02990,61.38996138996139,468.0
F02992,F03142,90.63829787234043,517.0
F02993,F03370,21.866197183098592,160.0
F02994,F02987,70.12048192771084,524.0
F02994,F03148,180.0,1637.0
F02995,F02998,0.0,367.0
F02997,F02996,60.0,505.0
F02998,F03000,60.0,277.0
F02999,F02997,59.145907473309606,454.0
F03000,F03001,60.0,460.0
F03001,F03175,90.64748201438849,488.0
F03003,F03005,0.0,416.0
F03004,F03003,60.0,261.0
F03005,F03175,60.0,551.0
F03008,F03032,40.68292682926829,314.0
F03009,F03012,104.48780487804878,648.0
F03010,F03008,33.92670157068063,262.0
F03011,F03013,60.0,422.0
F03012,F03011,0.30612244897959184,333.0
F03013,F03016,51.734693877551024,206.0
F03014,F03010,59.68586387434555,372.0
F03015,F03014,50.890052356020945,238.0
F03015,F03025,78.39679358717434,537.0
F03016,009504,52.6530612244898,342.0
F03016,F03018,63.373493975903614,425.23694779116465
F03017,F03015,58.07615230460922,335.0
F03017,F03021,119.14285714285714,752.0
F03018,F03171,60.0,398.49557522123894
F03019,F03024,20.0,412.0
F03020,009555,60.0,474.0
F03021,F03051,81.0762331838565,598.0
F03022,009503,66.282722513089,601.0
F03022,009555,66.56488549618321,441.0
F03022,F03018,86.86567164179104,760.0
F03023,F03020,2.0689655172413794,284.0
F03024,F03026,71.66666666666667,470.0
F03025,F03029,47.73547094188377,303.0
F03026,007968,32.28915662650602,264.9437751004016
F03027,F03026,0.0,110.0
F03029,F03023,60.0,341.0
F03029,F03045,65.13586956521739,420.0
F03030,F03045,0.0,389.0
F03032,F03009,61.46341463414634,333.0
F03033,F03034,0.0,316.0
F03034,F03036,55.70789865871833,277.0
F03035,F03029,84.8396501457726,422.0
F03035,F03030,63.13993174061434,453.0
F03036,F03038,60.0,401.0
F03036,F03045,108.10457516339869,645.0
F03037,F03035,60.0,308.0
F03038,F03058,75.76443941109852,469.0
F03039,F03037,63.54948805460751,589.0
F03040,F03037,60.0,563.0
F03040,F03060,98.46689895470384,427.0
F03041,F03042,60.0,396.0
F03042,F03043,60.0,210.0
F03043,F03037,60.0,562.0
F03045,F03047,78.16326530612245,243.0
F03045,F03049,60.0,443.0
F03045,F03053,102.03084832904884,584.0
F03046,F03026,116.20842572062084,663.0
F03046,F03027,60.0,575.0
F03047,F03040,8.75,243.0
F03048,F03046,49.068825910931174,298.0
F03048,F03047,60.0,268.0
F03049,F03055,65.28497409326425,264.0
F03050,F03046,90.7936507936508,468.0
F03050,F03052,31.705069124423964,324.0
F03051,F03054,63.00500834724541,372.0
F03051,F03056,120.0,626.0
F03052,F03022,110.04608294930875,618.0
F03053,F00837,72.79033515198753,630.0
F03054,F03056,45.67612687813022,269.0
F03055,F03180,60.370370370370374,529.0
F03056,F03058,76.94006309148266,498.0
F03056,F03060,99.34426229508196,459.0
F03057,F03050,84.0552995391705,386.0
F03057,F03053,94.40779610194903,389.0
F03058,F03070,60.0,476.0
F03058,F03071,75.26116578349735,623.0
F03059,F03039,111.74061433447099,352.0
F03059,F03057,61.74474959612278,337.0
F03060,F03062,56.574585635359114,427.0
F03062,F03065,60.0,581.0
F03062,F03112,126.85714285714286,1083.0
F03062,F03127,117.31132075471699,825.0
F03063,043342,58.199121522694,332.0
F03063,F03041,60.0,446.0
F03064,F03063,70.20408163265306,615.0
F03065,F03127,60.836236933797906,259.0
F03066,F03076,58.75647668393783,299.0
F03067,F03068,60.0,359.0
F03068,F03179,44.32348367029549,173.0
F03069,F03066,35.129533678756474,277.0
F03069,F03183,60.0,237.0
F03070,F03117,60.0,412.0
F03071,F03114,90.22332506203475,491.0
F03071,F03181,64.15149308084486,419.0
F03072,F03059,68.53863810252487,625.0
F03072,F03184,56.0352422907489,290.0
F03073,F03059,107.43455497382199,630.0
F03074,F03079,46.943005181347154,297.0
F03075,F03077,21.26984126984127,253.0
F03076,F03074,41.03626943005181,318.0
F03077,F03067,60.0,293.0
F03078,F03075,53.65079365079365,274.0
F03079,F03081,36.6839378238342,245.0
F03080,F03078,60.0,282.0
F03081,F03085,51.60621761658031,234.0
F03082,F03204,50.96491228070175,177.0
F03083,F03169,60.0,508.0
F03084,F03080,2.857142857142857,155.0
F03085,F03174,66.52849740932642,425.0
F03086,009495,140.57142857142858,1806.0
F03087,F03113,74.32835820895522,912.0
F03088,F03173,42.363919129082426,185.0
F03090,009538,27.936507936507937,302.0
F03092,F03090,50.79365079365079,306.0
F03094,F03186,59.05759162303665,369.0
F03095,F03188,57.244897959183675,354.0
F03096,F03185,50.204081632653065,383.0
F03097,F03133,38.952879581151834,261.0
F03098,F03135,60.0,473.0
F03099,069170,49.361702127659576,389.0
F03100,F03104,60.0,399.0
F03100,F03168,64.50511945392492,344.0
F03101,F03205,49.260450160771704,263.0
F03104,F03189,44.79564032697548,226.0
F03105,008353,115.2,575.0
F03105,F03101,60.0,385.0
F03105,F03168,60.0,446.0
F03106,F03123,60.6282722513089,377.0
F03107,F03131,60.61224489795919,375.0
F03110,F03190,18.548387096774192,389.0
F03111,F03126,60.0,588.0
F03111,F03129,110.2127659574468,800.0
F03112,F03086,71.14285714285714,831.0
F03113,F03063,215.82089552238807,1698.0
F03114,F03122,102.43176178660049,287.0
F03114,F03124,89.38775510204081,317.0
F03115,F03072,92.21374045801527,429.0
F03116,F03072,59.73684210526316,286.0
F03117,F03114,57.55102040816327,322.0
F03118,F03073,48.06282722513089,368.0
F03119,F03126,111.81141439205955,730.0
F03120,F03121,80.61068702290076,272.0
F03121,F03115,101.52671755725191,374.0
F03122,F03119,31.712158808933,178.0
F03123,F03118,122.19895287958116,548.0
F03124,F03107,36.734693877551024,343.0
F03125,F03110,60.0,494.0
F03125,F03120,84.58015267175573,609.0
F03125,F03129,69.54063604240282,368.0
F03126,F03194,56.625,362.0
F03127,F03110,102.22996515679442,754.0
F03127,F03126,98.25471698113208,527.0
F03129,F03063,125.35796766743648,930.0
F03129,F03064,60.0,340.0
F03129,F03167,96.7741935483871,484.0
F03130,F03106,76.33507853403141,437.0
F03131,008341,52.95918367346939,288.0
F03133,F03130,38.638743455497384,306.0
F03134,F03099,57.87234042553192,418.0
F03135,F03141,26.13240418118467,256.0
F03136,F03139,58.38709677419355,293.0
F03136,F03141,60.0,173.0
F03136,F03152,119.82456140350877,620.0
F03137,F03196,65.01863354037268,516.0
F03138,F03137,60.0,260.0
F03139,F03152,60.0,343.0
F03140,F03134,60.0,363.0
F03140,F03137,62.1294363256785,342.0
F03141,F03200,55.16005121638924,564.0
F03142,F03197,59.369250985545335,325.0
F03143,F02988,66.19433198380567,433.0
F03143,F02991,69.40766550522648,339.0
F03144,008903,0.0,226.0
F03146,F03201,21.893764434180138,380.0
F03147,F03201,0.0,387.0
F03148,F03201,22.3069590085796,286.0
F03150,F03202,51.335740072202164,307.0
F03151,F03137,114.31391905231985,576.0
F03151,F03138,60.0,337.0
F03151,F03196,129.7716894977169,1087.0
F03152,F03157,60.25288376220053,514.0
F03153,F03150,53.09025270758123,334.0
F03154,F03157,96.67560321715818,420.0
F03154,F03159,76.37717121588089,421.0
F03157,F03165,85.08912108174555,249.0
F03158,F03151,94.943032427695,489.0
F03158,F03153,82.75247524752476,460.0
F03159,F03193,53.0272952853598,321.0
F03160,F03153,107.04545454545455,511.0
F03163,F03158,64.67706013363029,576.0
F03164,F03158,120.0,551.0
F03166,F03158,99.1304347826087,321.0
F03167,F03166,0.0,311.0
F03168,F03082,75.75492341356674,640.0
F03169,F03101,90.03397508493771,349.0
F03169,F03104,120.0,657.0
F03170,F03017,58.523725834797894,413.0
F03171,F03176,50.54867256637168,323.69026548672565
F03172,009495,149.01098901098902,1625.0
F03173,F03082,63.9647577092511,496.0
F03173,F03084,97.77777777777777,508.0
F03174,225405,39.79274611398964,209.0
F03175,F03170,37.64499121265378,349.0
F03176,009659,49.26315789473684,403.69473684210527
F03176,063399,58.73015873015873,590.0
F03176,F02999,65.33807829181495,549.0
F03177,117450,0.0,204.0
F03179,F03050,99.36507936507937,730.0
F03179,F03053,118.14977973568281,812.0
F03180,F03069,29.537037037037038,208.0
F03181,F03203,55.71740713765477,286.0
F03182,F03116,61.05263157894737,281.0
F03183,F03071,77.67032967032966,378.0
F03184,F03068,61.3215859030837,296.0
F03185,F03095,52.6530612244898,352.0
F03186,F03097,58.42931937172775,365.0
F03187,F03094,45.86387434554974,354.0
F03188,F02687,74.6938775510204,476.0
F03189,F03111,60.0,374.0
F03190,F03105,60.0,261.0
F03190,F03177,60.0,332.0
F03193,F03125,57.462383082553885,370.0
F03194,F03160,52.43181818181818,237.0
F03195,F03136,89.43673469387755,565.0
F03195,F03152,165.30564263322884,1169.0
F03196,F02829,252.73381294964028,2050.0
F03196,F02847,123.16715542521995,1143.0
F03196,F02849,95.5527950310559,783.0
F03197,F03199,56.29434954007884,475.0
F03198,F03143,58.386683738796414,388.0
F03199,F03140,57.8712220762155,498.0
F03200,F03198,28.425096030729833,266.0
F03201,F03209,87.77499104263704,440.0
F03202,008903,60.0,294.0
F03202,F03145,61.495652173913044,276.0
F03203,009652,39.56043956043956,320.0
F03203,F03083,99.08496732026144,405.0
F03204,F03182,57.23684210526316,294.0
F03205,F02858,101.86495176848875,519.0
F03206,F03100,69.33753943217665,351.0
F03209,F03154,51.65890361877463,247.0
F03210,F02981,51.31274131274131,291.0
F03211,F03215,35.25,386.0
F03212,F03214,18.571428571428573,388.0
F03212,F03224,60.0,513.0
F03213,F03348,18.71170463472113,297.0
F03214,F03210,22.586872586872587,425.0
F03215,F03213,51.75,350.0
F03216,F03347,60.0,317.0
F03217,F03347,53.633440514469456,327.0
F03218,F03295,62.25,449.0
F03218,F03297,61.97901049475262,517.0
F03218,F03351,60.0,308.0
F03219,F02984,60.0,269.0
F03220,F03349,46.71686746987952,254.0
F03221,043341,0.0,105.0
F03221,F03257,60.0,389.0
F03221,F03350,60.0,368.0
F03222,F03226,60.0,354.0
F03222,F03257,22.82608695652174,371.0
F03223,F03226,53.38473400154202,363.0
F03224,043341,60.0,466.0
F03224,F03221,44.772413793103446,383.0
F03225,F03221,3.1448275862068966,398.0
F03226,F03213,95.31461761858664,627.0
F03226,F03214,64.28571428571429,904.0
F03226,F03342,60.0,438.0
F03227,009382,60.0,324.0
F03227,F03352,1.3114754098360655,173.0
F03228,F03343,30.0,300.0
F03229,F03352,0.0,193.0
F03230,F03353,49.15211970074813,385.0
F03231,009240,120.0,918.0
F03231,F03232,58.09271523178808,429.0
F03232,F03340,56.351118760757316,490.0
F03233,F03230,60.0,469.0
F03234,F03230,60.0,399.0
F03234,F03232,117.75,615.0
F03235,F03393,83.58288770053476,479.0
F03236,F03243,83.70121130551817,417.0
F03237,F03388,59.059561128526646,559.0
F03238,F03240,58.028169014084504,390.0
F03239,F03237,58.307210031347964,372.0
F03240,F03345,60.0,443.0
F03241,F03235,73.40425531914893,527.0
F03241,F03344,67.80564263322884,489.0
F03242,F03275,114.92957746478874,625.0
F03243,F03248,76.3157894736842,399.0
F03243,F03275,62.679611650485434,581.0
F03244,F03235,72.20779220779221,494.0
F03245,F03354,94.84909456740442,526.0
F03246,F03234,18.792756539235413,234.0
F03247,F03244,55.58441558441559,367.0
F03248,F03355,37.63157894736842,420.0
F03249,F03356,57.922077922077925,282.0
F03250,F03256,60.0,649.0
F03251,F03254,60.516499282639884,547.0
F03252,009238,0.0,354.0
F03252,F03358,59.29233361415333,395.0
F03253,F03249,83.11688311688312,661.0
F03254,F03266,63.268085106382976,508.0
F03255,F03252,65.79034941763727,457.0
F03256,F03360,60.26315789473684,368.0
F03257,F03260,97.6917457998539,539.0
F03257,F03357,59.13916786226686,431.0
F03258,F03223,77.07317073170732,470.0
F03259,043341,111.57566302652106,531.0
F03259,F03223,56.7616191904048,451.0
F03260,F03264,71.00073046018991,536.0
F03261,F03264,82.63157894736842,543.0
F03262,F03259,61.28440366972477,447.0
F03262,F03359,60.0,356.0
F03263,F03262,51.932203389830505,384.0
F03264,F03277,52.31460674157304,359.0
F03264,F03363,59.66604823747681,471.0
F03265,F03362,7.515657620041754,239.0
F03266,F03283,65.92340425531916,475.0
F03267,F03255,60.0,608.0
F03267,F03364,60.0,362.0
F03268,F03255,92.05831903945112,511.0
F03269,F03271,60.0,473.0
F03270,F03267,63.61165048543689,355.0
F03271,F03365,60.0,421.0
F03272,F01778,64.23005565862708,481.0
F03273,F03367,33.20388349514563,193.0
F03274,F03241,93.73205741626795,589.0
F03274,F03393,236.61807580174928,1566.0
F03275,F01775,123.86729857819905,1100.0
F03275,F01778,66.93828639904135,473.0
F03276,F03263,79.35593220338983,545.0
F03276,F03369,59.77818853974122,378.0
F03277,F02784,179.25465838509317,1306.0
F03277,F02788,193.14705882352942,1625.0
F03277,F03281,60.0,426.0
F03278,F02784,131.60940325497288,1339.0
F03278,F03280,0.0,283.0
F03279,F02784,133.7991266375546,1160.0
F03279,F03276,60.0,148.0
F03280,F03372,4.761904761904762,323.0
F03282,F03268,115.58441558441558,583.0
F03283,009501,68.41004184100419,312.0
F03283,F03371,59.13916786226686,403.0
F03284,F04584,96.58536585365853,649.0
F03285,F03406,110.98039215686275,937.0
F03286,F03450,53.50993377483444,383.0
F03287,F03338,113.88349514563107,996.0
F03289,F03338,60.0,1161.0
F03289,F03450,46.36363636363637,536.0
F03290,008535,40.31954887218045,535.0
F03291,F03403,60.0,647.0
F03292,F03374,52.58964143426295,245.0
F03295,F03378,68.33333333333333,737.0
F03296,F03217,68.57142857142857,508.0
F03296,F03351,94.28571428571429,707.0
F03297,F03298,60.0,524.0
F03298,F03376,60.0,321.0
F03299,F03373,2.903225806451613,331.0
F03300,F03390,37.857142857142854,321.0
F03301,F03302,42.22222222222222,444.0
F03302,F03304,62.22222222222222,409.0
F03303,F03300,89.46428571428571,613.0
F03304,F03303,0.0,328.0
F03305,F03328,88.66071428571429,685.0
F03306,F03379,20.394736842105264,167.0
F03308,009377,120.0,337.0
F03308,F03392,62.5974025974026,332.0
F03309,F03396,62.482223658694245,538.0
F03309,F03407,102.46290801186943,479.0
F03311,F03315,55.33864541832669,532.0
F03313,F03389,44.83647175421209,328.0
F03314,F03313,59.70267591674926,522.0
F03315,F03318,59.8804780876494,460.0
F03316,F03320,60.0,449.0
F03317,F03383,60.0,422.0
F03317,F03399,60.0,402.0
F03318,F03383,44.04382470119522,336.0
F03319,F03314,57.85926660059465,399.0
F03319,F03320,60.0,575.0
F03320,F03323,57.991189427312776,247.0
F03321,F03317,60.0,456.0
F03322,F03397,0.0,209.0
F03323,F03397,23.101321585903083,220.0
F03324,F03321,60.0,346.0
F03324,F03395,55.714285714285715,333.0
F03325,F03387,33.905660377358494,419.0
F03326,F03385,39.10561370123692,262.0
F03327,044125,60.0,459.0
F03327,F03386,58.39444995044599,357.0
F03328,F03329,63.425414364640886,292.0
F03328,F03335,84.28235294117647,690.0
F03329,F03331,57.295918367346935,403.0
F03330,F03327,2.2535211267605635,329.0
F03330,F03328,60.0,331.0
F03331,F03332,60.0,380.0
F03331,F03333,61.714285714285715,426.0
F03332,F03330,60.0,482.0
F03333,F03398,60.0,578.0
F03333,F03405,100.98214285714286,852.0
F03334,050003,120.0,957.0
F03334,F03398,58.68421052631579,508.0
F03335,F03337,77.2235294117647,1134.0
F03336,F03327,119.51742627345844,885.0
F03336,F03329,60.0,719.0
F03337,008181,120.0,1137.0
F03337,F03286,120.0,1169.0
F03338,F03336,87.75903614457832,1070.0
F03339,F03233,59.51742627345845,324.0
F03340,F03341,60.0,243.0
F03340,F03408,51.04874446085672,353.0
F03341,F03245,0.0,240.0
F03342,F03229,60.0,281.0
F03343,F03225,60.0,267.0
F03344,F03239,48.90282131661442,324.0
F03345,F03242,22.065727699530516,222.0
F03346,F03258,85.17073170731707,473.0
F03347,F03212,51.670378619153674,352.0
F03348,F03218,97.04634721131187,365.0
F03349,F03222,61.80722891566265,380.0
F03350,F03219,70.2213666987488,402.0
F03351,F03227,64.8,532.0
F03352,F03231,62.43037974683544,406.0
F03353,008946,60.0,235.0
F03353,009382,114.67005076142132,477.0
F03353,F03228,60.0,278.0
F03354,F03246,45.95573440643863,354.0
F03355,F03250,60.0,268.0
F03356,F03247,60.64935064935065,392.0
F03357,F03251,56.12625538020086,332.0
F03358,008946,62.0,504.0
F03358,F03228,60.0,547.0
F03358,F03352,97.01799485861183,602.0
F03359,F03253,60.0,341.0
F03360,F03261,61.05263157894737,340.0
F03361,F03264,93.76518218623482,432.0
F03362,F02989,60.0,307.0
F03363,F03269,49.53617810760668,268.0
F03364,F03265,93.8204592901879,591.0
F03365,F03368,56.54916512059369,343.0
F03366,F03270,54.99029126213592,474.0
F03367,F03366,60.0,357.0
F03368,F03272,74.9165120593692,232.0
F03369,F02992,81.95933456561923,446.0
F03370,F03278,76.05633802816901,302.0
F03371,F03279,62.75466284074606,285.0
F03372,F03282,66.32034632034632,241.0
F03373,F03292,84.6774193548387,376.0
F03374,F03375,44.54183266932271,344.0
F03375,F03216,46.51034482758621,434.0
F03376,F03299,57.096774193548384,324.0
F03377,F03296,67.85714285714286,588.0
F03378,F03391,41.2962962962963,295.0
F03379,F03394,96.44736842105263,928.0
F03380,F03305,25.178571428571427,227.0
F03382,F03319,52.8639391056137,368.0
F03383,F03384,41.77358490566038,338.0
F03384,F03325,58.301886792452834,338.0
F03385,F03382,54.91912464319695,314.0
F03386,F03326,47.326355851569936,552.0
F03387,044125,120.0,567.0
F03387,F03328,84.62151394422311,521.0
F03388,F03311,64.9601593625498,262.0
F03389,009373,60.0,413.0
F03389,F03238,52.394366197183096,449.0
F03390,F03377,39.285714285714285,301.0
F03391,F03301,57.22222222222222,373.0
F03392,F03236,22.53028263795424,315.0
F03392,F03275,159.24170616113744,1291.0
F03393,F03309,48.64248704663213,240.0
F03394,F03322,60.0,317.0
F03395,F03380,119.59821428571429,918.0
F03396,F03324,50.176991150442475,222.0
F03397,F03308,85.22858982614295,592.0
F03397,F03407,60.0,831.0
F03398,050003,60.0,461.0
F03398,F03306,60.39473684210526,478.0
F03399,F03401,60.0,438.0
F03400,F03316,60.0,386.0
F03401,F03404,82.04887218045113,1147.0
F03402,F03400,59.670631290027444,470.0
F03403,F03402,109.29551692589204,1054.0
F03404,F03290,60.0,478.0
F03405,F03284,110.55432372505543,967.0
F03406,F03334,86.9281045751634,778.0
F03407,F03339,60.0,520.0
F03407,F03341,60.473840078973346,440.0
F03408,F03308,120.0,566.0
F03408,F03396,120.0,864.0
F03427,F03694,86.83417085427136,506.0
F03428,F03430,121.71428571428571,1816.0
F03428,F03601,109.24752475247524,1333.0
F03429,F03427,140.22857142857143,1734.0
F03429,F03600,44.573110893032386,537.0
F03430,F03432,59.46534653465346,556.0
F03430,F03563,124.8,1377.0
F03431,F03429,40.92247301275761,409.0
F03432,F03565,57.801980198019805,384.0
F03433,F03435,64.0,398.0
F03434,F03444,50.40983606557377,213.0
F03435,F03439,75.86666666666666,643.0
F03436,F03434,18.157894736842106,459.0
F03437,F03512,30.569196428571427,201.0
F03438,F03511,47.76214833759591,452.0
F03439,F03483,73.47222222222223,407.0
F03439,F03484,60.0,454.0
F03440,F03436,58.421052631578945,571.0
F03442,F03443,20.756143667296787,383.0
F03443,009704,54.3289224952741,279.0
F03444,F04579,117.63157894736842,775.0
F03445,066688,60.0,261.0
F03445,F03433,16.0,232.0
F03446,F03459,66.20126926563917,314.0
F03447,F03466,60.0,296.0
F03447,F03468,60.0,289.0
F03447,F03469,52.74226804123711,295.0
F03448,F03441,60.0,427.0
F03448,F03442,60.0,518.0
F03449,008181,67.63636363636364,506.0
F03449,008569,60.0,579.0
F03449,F03287,63.22250639386189,459.0
F03450,F03452,59.62234461054288,476.0
F03450,F03472,119.29411764705883,1119.0
F03451,F03449,57.54355400696864,515.0
F03451,F03454,120.0,760.0
F03452,103897,60.0,442.0
F03452,F03454,55.37275064267352,692.0
F03453,F03449,70.14084507042253,577.0
F03454,F03542,112.28346456692914,420.0
F03454,F03544,110.4,619.0
F03455,F03453,63.66197183098591,592.0
F03456,F03604,60.0,677.0
F03457,F03458,57.073170731707314,266.0
F03458,F03447,56.80182232346242,322.0
F03459,011725,120.0,903.0
F03459,F03605,154.91308325709056,746.0
F03460,F03461,60.0,395.0
F03461,F03448,30.986842105263158,299.0
F03462,140234,11.80327868852459,535.0
F03462,F03460,58.541666666666664,342.0
F03463,F03464,43.133462282398455,406.0
F03464,009706,104.9721706864564,445.0
F03464,F03466,81.93675889328063,438.0
F03465,F03462,37.23320158102767,293.0
F03466,F03471,60.0,620.0
F03468,F03465,38.49802371541502,377.0
F03469,F03573,56.74226804123711,421.0
F03471,F03451,98.31932773109244,641.0
F03472,009706,75.0,703.0
F03472,F03468,73.44262295081967,698.0
F03473,011725,120.0,268.0
F03473,011726,93.22033898305085,323.0
F03473,F03610,97.21804511278195,231.0
F03474,011725,130.6043956043956,831.0
F03474,011726,116.7235494880546,888.0
F03475,F03477,76.1810291382517,713.0
F03476,F03474,69.2274368231047,722.0
F03477,F03478,58.78378378378378,484.0
F03477,F03480,67.19817767653758,455.0
F03478,F03487,55.74324324324324,361.0
F03479,F03476,78.71382636655949,347.0
F03480,F03491,28.246013667425967,287.0
F03481,F03476,74.6927374301676,429.0
F03482,F03490,90.23890784982935,607.0
F03483,F03492,39.608938547486034,327.0
F03484,066679,60.0,393.0
F03484,F03489,60.0,452.0
F03484,F03490,60.0,456.0
F03485,F03440,50.78947368421053,338.0
